Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
8d98cc4f-58f6-445b-bc2a-b6fa4a735ae3	P671_AAV_4119bp	11	250	60	75.697	387	4119	239	5.802	214	55.297	1	11.296	170	3	2048	0	1
8d224e18-d8d2-44fd-a905-ec1eb8728b62	P671_AAV_4119bp	11	882	60	97.282	889	4119	871	21.146	874	98.313	1	20.442	14	1	0	0	0
8d226c56-23c2-4f26-9ba5-2caa52e620d5	P671_AAV_4119bp	11	108	0	80.556	1930	4119	97	2.355	99	5.130	1	0	1829	2	256	1	0
8d442cd0-2918-4499-9687-b2d981d9808d	P671_AAV_4119bp	11	637	60	90.581	1143	4119	626	15.198	599	52.406	1	13.434	543	1	2048	0	1
8d826a43-4d53-47ac-979e-90f7fd0a26e6	P671_AAV_4119bp	11	428	60	93.240	746	4119	417	10.124	413	55.362	1	19.110	332	1	0	0	0
8d902dde-ea75-4755-aab9-3bbffcda15cc	P671_AAV_4119bp	11	362	60	92.011	704	4119	351	8.521	359	50.994	1	18.860	344	1	2048	0	1
8d935f39-c5f0-4760-a719-79ddf4982b77	P671_AAV_4119bp	11	748	60	97.193	763	4119	737	17.893	748	98.034	1	33.811	15	0	0	0	0
8d2581b2-74a8-4eaf-9366-317562e533e1	P671_AAV_4119bp	11	431	60	94.664	764	4119	420	10.197	422	55.236	1	18.744	341	1	0	0	0
8d2915a5-bd52-4c20-9376-89c294d3de7a	P671_AAV_4119bp	11	583	60	88.640	1020	4119	572	13.887	535	52.451	1	12.753	484	1	2048	0	1
8d3475c9-820a-47b5-b835-3df1a4d986c1	P671_AAV_4119bp	11	844	60	95.396	856	4119	833	20.223	839	98.014	1	18.768	16	1	0	0	0
8d4079f8-3a51-46b1-a173-926d173bb21c	P671_AAV_4119bp	11	978	60	93.110	1839	4119	967	23.477	957	52.039	1	13.555	881	1	2048	0	1
8d4335d5-97d0-4609-aa2c-e55c53a96a49	P671_AAV_4119bp	11	537	60	90.775	959	4119	526	12.770	514	53.597	1	15.283	444	1	0	0	0
8d9230a9-e9ef-4272-bf80-a65c08d95a77	P671_AAV_4119bp	11	566	60	86.667	985	4119	555	13.474	518	52.589	1	12.768	466	1	2048	0	1
8d9236f0-ef05-4f3f-87ba-cfe89302bf1f	P671_AAV_4119bp	11	396	60	87.841	699	4119	385	9.347	391	55.937	1	11.697	304	4	2048	0	1
8d23051f-9fe8-4a31-92bc-45e9a3e7eaab	P671_AAV_4119bp	11	689	60	89.557	1251	4119	678	16.460	655	52.358	1	15.919	595	1	2048	0	1
8d28816e-9f21-42ad-ba05-c2ba1cc87fe2	P671_AAV_4119bp	11	197	10	88.614	369	4119	186	4.516	200	54.201	1	12.011	163	6	2048	0	1
8d33931f-8784-4d4c-be71-43b85fcacbf6	P671_AAV_4119bp	11	210	60	91.429	423	4119	199	4.831	205	48.463	1	18.716	218	0	2048	0	1
8d70990c-7f59-477c-ba81-76b162a485c6	P671_AAV_4119bp	11	428	60	92.757	746	4119	417	10.124	412	55.228	1	15.202	333	1	2048	0	1
8d89955d-721e-4a03-b1a1-67be912220e0	P671_AAV_4119bp	11	449	60	92.428	783	4119	438	10.634	428	54.662	1	15.540	354	1	2048	0	1
8d93624b-fcab-459c-aa6a-f5d5cc6d99e7	P671_AAV_4119bp	11	296	60	95.608	498	4119	285	6.919	296	59.438	1	23.173	201	1	0	0	0
8d98186d-236d-40a5-9176-203b07c5a06c	P671_AAV_4119bp	11	299	60	91.973	502	4119	288	6.992	297	59.163	1	19.155	204	1	2048	0	1
8d165281-c13c-4eca-bc3c-e08f66f42568	P671_AAV_4119bp	11	369	60	92.183	642	4119	358	8.691	367	57.165	1	15.523	274	1	2048	0	1
8d303795-a30f-4bd1-b1ab-d30ece6f2c31	P671_AAV_4119bp	11	351	60	93.447	605	4119	340	8.254	342	56.529	1	17.188	263	0	0	0	0
8d304772-b08e-4503-8301-28f932619700	P671_AAV_4119bp	11	319	60	88.438	536	4119	308	7.478	311	58.022	1	14.111	224	1	2048	0	1
8d432713-b236-4645-a6ca-1409b0bdc0d8	P671_AAV_4119bp	11	434	60	92.220	770	4119	423	10.269	429	55.714	1	19.008	340	1	2048	0	1
8d765407-5d47-4509-82db-66f218f22f5f	P671_AAV_4119bp	11	661	60	93.656	1208	4119	650	15.781	645	53.394	1	16.639	563	0	2048	0	1
8d767999-743b-4f77-96bf-4c2a6aeda198	P671_AAV_4119bp	11	321	60	91.437	547	4119	310	7.526	322	58.867	1	14.835	224	1	0	0	0
8da0ec3b-1ee1-4e67-a15f-a24c37008270	P671_AAV_4119bp	11	379	60	91.316	676	4119	368	8.934	375	55.473	1	17.092	301	0	2048	0	1
8da57734-63c3-471b-8fe3-202e1c9c1cc4	P671_AAV_4119bp	11	454	60	92.560	819	4119	443	10.755	453	55.311	1	17.774	361	5	2048	0	1
8dac3ba3-93de-47c0-8819-acba9dced087	P671_AAV_4119bp	11	427	60	92.037	742	4119	416	10.100	407	54.852	1	21.059	334	1	0	0	0
8dad316c-7a6b-4510-b59c-d302ba9217b1	P671_AAV_4119bp	11	315	60	91.772	569	4119	304	7.380	314	55.185	1	19.148	241	14	2048	0	1
8daf0f40-66af-4e63-9cf4-d5d914b04cef	P671_AAV_4119bp	11	818	60	96.822	830	4119	807	19.592	815	98.193	1	25.057	15	0	0	0	0
8db33faf-6594-48a9-abc1-6790aaa397a9	P671_AAV_4119bp	11	75	0	85.333	494	4119	64	1.554	75	15.182	1	0	419	0	256	1	0
8db54ed7-580c-473b-9fb6-d5ca08dcb5c6	P671_AAV_4119bp	11	846	60	91.647	1562	4119	835	20.272	815	52.177	1	14.170	746	1	2048	0	1
8dbbf555-c6dd-422e-b0b8-19d2a13b4902	P671_AAV_4119bp	11	356	60	70.718	552	4119	345	8.376	295	53.442	1	8.170	256	1	2048	0	1
8dbc2df0-16f8-4a5e-a928-f33abb7fa201	P671_AAV_4119bp	11	722	60	96.399	1345	4119	711	17.261	710	52.788	1	21.553	635	0	0	0	0
8dbce6de-5d3f-4022-9355-97fa987f6e66	P671_AAV_4119bp	11	633	60	94.497	1165	4119	622	15.101	627	53.820	1	15.782	537	1	2048	0	1
8dc4bc15-71c9-4785-8b7c-1da5332fbd1b	P671_AAV_4119bp	11	571	60	94.764	1060	4119	560	13.596	568	53.585	1	18.813	484	8	2048	0	1
8dc5f44e-722a-43aa-99b4-2abd623afbfb	P671_AAV_4119bp	11	249	60	91.566	426	4119	238	5.778	249	58.451	1	17.331	177	0	2048	0	1
08dcde6f-4e1c-4cd6-bcd6-e0d34a4f4a2a	P671_AAV_4119bp	11	487	60	90.349	851	4119	476	11.556	457	53.702	1	16.555	393	1	2048	0	1
8dce4ab0-655d-446e-8145-a6403d84ffb1	P671_AAV_4119bp	11	426	60	88.759	734	4119	415	10.075	402	54.768	1	14.094	331	1	2048	0	1
8dcebe2f-cd4d-4f2e-9f66-c87ab0d323f5	P671_AAV_4119bp	11	350	60	97.135	767	4119	339	8.230	349	45.502	1	20.289	15	403	0	0	0
08dd9e6a-e80f-44f1-9969-6b6c89fc9746	P671_AAV_4119bp	11	1405	60	96.871	1402	4119	1394	33.843	1387	98.930	1	21.069	14	1	0	0	0
8dd9f725-9002-4975-a64b-1c739b28c66c	P671_AAV_4119bp	11	2015	60	98.266	2193	4119	2004	48.653	2013	91.792	1	21.332	15	165	0	0	0
8dd25d15-3e76-432b-b210-4af0a2eafd63	P671_AAV_4119bp	11	464	60	88.841	815	4119	453	10.998	444	54.479	1	14.174	370	1	2048	0	1
8dd67bf7-5cea-41be-abab-b50e60be7152	P671_AAV_4119bp	11	514	60	88.803	919	4119	503	12.212	499	54.298	1	11.435	419	1	2048	0	1
8dd2172d-0ab4-4f4e-8c55-6da4f2705727	P671_AAV_4119bp	11	766	60	96.219	1431	4119	755	18.330	762	53.249	1	19.976	668	1	2048	0	1
8de5b395-b212-4b7c-82f3-264e93663b12	P671_AAV_4119bp	11	396	60	94.458	1998	4119	385	9.347	397	19.870	1	18.556	15	1586	0	0	0
8de5b395-b212-4b7c-82f3-264e93663b12	P671_AAV_4119bp	11	350	60	96.296	1998	4119	339	8.230	351	17.568	1	23.396	1289	358	2048	0	1
8de5b395-b212-4b7c-82f3-264e93663b12	P671_AAV_4119bp	11	350	60	92	1998	4119	339	8.230	346	17.317	1	17.017	656	996	2048	0	1
8de5b395-b212-4b7c-82f3-264e93663b12	P671_AAV_4119bp	11	79	0	84.810	1998	4119	68	1.651	79	3.954	1	0	1919	0	256	1	0
8df0a4e1-7f33-4759-9109-8770e5444458	P671_AAV_4119bp	11	335	60	86.391	565	4119	324	7.866	324	57.345	1	13.040	240	1	2048	0	1
8df25d4b-d741-4754-a8d9-eb1dcee996ef	P671_AAV_4119bp	11	842	60	92.941	1680	4119	831	20.175	836	49.762	1	13.038	795	49	2048	0	1
8df937db-5d88-470e-b327-b51975c8cb0e	P671_AAV_4119bp	11	370	60	87.805	680	4119	359	8.716	346	50.882	1	14.218	334	0	2048	0	1
8df8560d-fd53-46a0-8e24-7bc898913eed	P671_AAV_4119bp	11	691	60	92.185	1246	4119	680	16.509	651	52.247	1	15.145	594	1	2048	0	1
8df54913-b543-4ad0-8ab7-6ebbe98be588	P671_AAV_4119bp	11	1142	60	96.432	1154	4119	1131	27.458	1139	98.700	1	17.012	15	0	0	0	0
8dfabdcf-7b85-484d-adce-55e7eacfb3ee	P671_AAV_4119bp	11	254	60	85.938	411	4119	243	5.899	251	61.071	1	14.055	159	1	2048	0	1
08dfe97d-0e2b-44fc-ae99-41e57257f99b	P671_AAV_4119bp	11	430	60	89.095	741	4119	419	10.172	406	54.791	1	13.133	334	1	2048	0	1
8e0cfc7f-d587-466f-92c8-c5fb45539243	P671_AAV_4119bp	11	388	60	90.231	673	4119	377	9.153	378	56.166	1	17.470	294	1	2048	0	1
8e0f3ea4-b1a5-46fa-baea-a2556e5adc55	P671_AAV_4119bp	11	335	60	91.343	564	4119	324	7.866	329	58.333	1	19.467	234	1	2048	0	1
8e1b13a5-1cc7-4cab-b105-4fa94fcab9bb	P671_AAV_4119bp	11	716	60	78.249	1258	4119	705	17.116	643	51.113	1	10.376	614	1	2048	0	1
8e1b3562-4431-4807-a20e-e4ca586bdd04	P671_AAV_4119bp	11	357	60	91.111	601	4119	346	8.400	342	56.905	1	22.492	258	1	0	0	0
8e001d8f-ce3e-4af7-afea-e246f6bf6c32	P671_AAV_4119bp	11	303	60	90.132	497	4119	292	7.089	288	57.948	1	17.668	208	1	0	0	0
8e2ae5ac-0a19-4d2c-8440-3dae601951a1	P671_AAV_4119bp	11	1529	60	97.918	3012	4119	1518	36.854	1532	50.863	1	15.213	15	1465	0	0	0
8e3d6016-4666-4815-aef7-e61836fc4d6c	P671_AAV_4119bp	11	429	60	87.007	734	4119	418	10.148	399	54.360	1	14.661	334	1	2048	0	1
8e3e2dea-de59-45e7-b727-46b22af62e05	P671_AAV_4119bp	11	471	60	95.329	885	4119	460	11.168	466	52.655	1	13.270	419	0	2048	0	1
8e3e3f94-81b9-446b-85a1-f359b6f40358	P671_AAV_4119bp	11	605	60	95.041	1101	4119	594	14.421	589	53.497	1	19.126	511	1	2048	0	1
8e03e647-4974-4de0-aa32-6f7c9c479f75	P671_AAV_4119bp	11	1040	60	92.242	1992	4119	1029	24.982	1022	51.305	1	13.963	957	13	2048	0	1
8e4a36d4-80ee-44d2-af15-0ab26a7f2a6f	P671_AAV_4119bp	11	370	60	97.027	752	4119	359	8.716	370	49.202	1	21.892	382	0	2048	0	1
8e4da1a5-590e-44dd-8266-657ad0876ede	P671_AAV_4119bp	11	356	60	95.129	619	4119	345	8.376	347	56.058	1	19.392	272	0	2048	0	1
8e5cce5f-8794-4760-888c-765d03d445ca	P671_AAV_4119bp	11	620	60	94.400	1138	4119	609	14.785	620	54.482	1	15.976	517	1	0	0	0
8e6b549f-b437-4f96-8bc5-e7b38c55f596	P671_AAV_4119bp	11	380	60	87.887	658	4119	369	8.958	368	55.927	1	11.420	290	0	2048	0	1
8e6ffc3e-3b33-412e-8c76-fc8946494fdb	P671_AAV_4119bp	11	362	60	92.857	625	4119	351	8.521	357	57.120	1	14.550	267	1	2048	0	1
8e7abbe2-1885-4536-8a2a-245a2ec103b0	P671_AAV_4119bp	11	210	60	92.417	421	4119	199	4.831	209	49.644	1	17.478	212	0	2048	0	1
8e7ccf5f-724a-44fa-a669-c077b2533b43	P671_AAV_4119bp	11	261	60	90.189	429	4119	250	6.069	262	61.072	1	15.659	166	1	2048	0	1
8e8afe19-820b-4186-91c3-cfef6bc29880	P671_AAV_4119bp	11	415	60	93.525	728	4119	404	9.808	406	55.769	1	16.522	321	1	2048	0	1
8e08b745-4a81-4bd4-8eff-1e0bfd461bae	P671_AAV_4119bp	11	552	60	93.502	1000	4119	541	13.134	548	54.800	1	16.169	451	1	2048	0	1
8e8c88c6-34c5-42f4-a941-139821a50961	P671_AAV_4119bp	11	309	60	91.961	520	4119	298	7.235	303	58.269	1	15.223	216	1	2048	0	1
8e8d9566-3b30-472f-b814-5189af951c0d	P671_AAV_4119bp	11	539	60	95.283	963	4119	528	12.819	519	53.894	1	16.319	443	1	2048	0	1
8e8e454c-d5de-44df-a98e-e8ecdee07839	P671_AAV_4119bp	11	313	60	90.446	530	4119	302	7.332	311	58.679	1	15.900	218	1	2048	0	1
8e9d5aef-c86f-4925-9b6c-f4e82b9cfa10	P671_AAV_4119bp	11	210	60	92.925	414	4119	199	4.831	210	50.725	1	13.760	204	0	2048	0	1
08e9e328-f579-4471-83b2-69b18d5851b0	P671_AAV_4119bp	11	580	60	90.550	1034	4119	569	13.814	548	52.998	1	16.290	485	1	2048	0	1
8e17c391-9788-4c5a-9d3e-3c9ceaae2dd0	P671_AAV_4119bp	11	1858	60	97.797	1869	4119	1847	44.841	1852	99.090	1	20.491	15	2	0	0	0
8e19c95c-c232-4eb5-94cf-adcaa9905011	P671_AAV_4119bp	11	357	60	91.922	619	4119	346	8.400	356	57.512	1	17.799	262	1	2048	0	1
8e29fa5b-4a25-4a2b-b5bb-6d91ea9fd9f6	P671_AAV_4119bp	11	372	60	91.935	707	4119	361	8.764	368	52.051	1	15.064	339	0	2048	0	1
8e35e2a1-2653-4c72-a0d1-e130e22df962	P671_AAV_4119bp	11	551	60	89.427	998	4119	540	13.110	541	54.208	1	14.306	456	1	2048	0	1
8e41bb69-edb1-488d-9ba2-026edf6c28bf	P671_AAV_4119bp	11	508	60	92.188	916	4119	497	12.066	499	54.476	1	16.687	416	1	2048	0	1
8e54c081-dd44-44ae-bff1-99cb6e003a5c	P671_AAV_4119bp	11	267	60	91.698	434	4119	256	6.215	257	59.217	1	13.181	176	1	0	0	0
8e61b395-b23a-47fd-a690-b5c847ac493c	P671_AAV_4119bp	11	123	0	88.710	1053	4119	112	2.719	124	11.776	1	0	319	610	256	1	0
8e064c27-d902-4390-b99d-27963aa0695b	P671_AAV_4119bp	11	256	60	89.961	275	4119	245	5.948	259	94.182	1	17.388	15	1	0	0	0
8e73f994-bc02-4e29-b5e4-9b2d088539a4	P671_AAV_4119bp	11	803	60	96.393	1559	4119	792	19.228	789	50.609	1	16.475	755	15	2048	0	1
8e78e112-31d6-424a-a124-e9198690a8e1	P671_AAV_4119bp	11	360	60	90.634	621	4119	349	8.473	357	57.488	1	14.327	263	1	2048	0	1
8e80c52d-fa73-40b7-a77f-984c8761c7d9	P671_AAV_4119bp	11	574	60	92.931	1039	4119	563	13.668	575	55.342	1	13.933	463	1	0	0	0
8e87d788-2a52-4de9-ad4a-6d1156386231	P671_AAV_4119bp	11	210	60	91.943	467	4119	199	4.831	211	45.182	1	13.325	256	0	2048	0	1
8e92ead6-c310-4fc2-814c-f191b6ff0cb4	P671_AAV_4119bp	11	322	60	88.450	548	4119	311	7.550	320	58.394	1	15.092	227	1	2048	0	1
8e94c1c0-83a2-4ca9-bfd7-ab03a66e820f	P671_AAV_4119bp	11	134	0	92.481	2243	4119	123	2.986	133	5.930	1	0	176	1934	256	1	0
8e94d23a-a2e7-4717-b976-d444be792d56	P671_AAV_4119bp	11	806	60	95.668	1510	4119	795	19.301	797	52.781	1	15.877	712	1	2048	0	1
8e137dc1-0861-4895-b4b9-d298289a3552	P671_AAV_4119bp	11	259	60	90.734	411	4119	248	6.021	246	59.854	1	16.740	164	1	0	0	0
8e211e92-1057-4d4c-b404-85d439d09a5c	P671_AAV_4119bp	11	1440	60	98.191	1450	4119	1429	34.693	1435	98.966	1	21.974	15	0	0	0	0
8e405b7b-3fd3-46dc-a95c-a7982e8d623d	P671_AAV_4119bp	11	511	60	88.499	898	4119	500	12.139	479	53.341	1	14.750	419	0	2048	0	1
8e431f44-a0d0-4927-8344-df118ab935b3	P671_AAV_4119bp	11	1337	60	96.585	1351	4119	1326	32.192	1338	99.038	1	17.204	12	1	0	0	0
8e567fcb-0921-402a-b44d-d4dbaac75225	P671_AAV_4119bp	11	200	60	91.542	306	4119	189	4.588	200	65.359	1	21.047	105	1	0	0	0
8e581f2e-e6a2-4c25-bf79-b9db1e8ef24f	P671_AAV_4119bp	11	879	60	94.814	1666	4119	868	21.073	878	52.701	1	15.536	787	1	2048	0	1
08e586af-7166-47a2-94dd-5e5797c592ba	P671_AAV_4119bp	11	417	60	88.517	721	4119	406	9.857	398	55.201	1	13.389	322	1	2048	0	1
08e614c6-b81e-43c7-a334-b51bd6a9b49e	P671_AAV_4119bp	11	918	60	96.641	1709	4119	907	22.020	919	53.774	1	17.303	15	775	0	0	0
08e0686f-d669-4ac9-a909-48b515560534	P671_AAV_4119bp	11	317	60	88.959	526	4119	306	7.429	304	57.795	1	16.985	221	1	2048	0	1
8e938fa5-cd45-4e8b-a045-bbd45760684b	P671_AAV_4119bp	11	388	60	80.597	673	4119	377	9.153	373	55.423	1	9.445	295	5	2048	0	1
8e1030e7-c8d7-48a2-b9a4-49f792477552	P671_AAV_4119bp	11	255	60	89.922	417	4119	244	5.924	249	59.712	1	12.663	164	4	2048	0	1
8e1097ca-f352-4bb8-8842-79ff05d7d3ae	P671_AAV_4119bp	11	816	60	93.689	1529	4119	805	19.544	803	52.518	1	15.854	725	1	2048	0	1
8e2543ba-b713-4337-898b-abe971b2e549	P671_AAV_4119bp	11	948	60	94.632	1777	4119	937	22.748	923	51.941	1	14.795	853	1	2048	0	1
8e3316f4-095a-4a10-95a6-ac69195410d8	P671_AAV_4119bp	11	356	60	96.629	618	4119	345	8.376	356	57.605	1	24.220	261	1	0	0	0
8e3809db-bad6-479a-ae29-bc25480a2627	P671_AAV_4119bp	11	280	60	93.662	468	4119	269	6.531	282	60.256	1	16.502	185	1	0	0	0
8e4481d4-a594-44be-bdfa-8f4cb6df9063	P671_AAV_4119bp	11	104	1	84.762	1862	4119	93	2.258	104	5.585	1	11.753	449	1309	2048	0	1
8e5367fc-2315-42a7-ae34-a222b26dd8a5	P671_AAV_4119bp	11	527	60	94.318	951	4119	516	12.527	521	54.784	1	18.789	430	0	2048	0	1
8e9041fd-f41d-483d-a0bb-3a9ebaa24f4c	P671_AAV_4119bp	11	574	60	96.167	1042	4119	563	13.668	563	54.031	1	20.763	478	1	0	0	0
08e9300d-b4fa-4e90-ac60-62bd48b0633b	P671_AAV_4119bp	11	138	0	82.609	413	4119	127	3.083	138	33.414	1	0	15	260	256	1	0
8e9829f8-b8cb-43d9-af9c-64053d785536	P671_AAV_4119bp	11	986	60	96.065	1413	4119	975	23.671	986	69.781	1	15.280	15	412	0	0	0
8e20866a-d4b2-4959-871b-f02e77ccb31a	P671_AAV_4119bp	11	598	60	95.522	1097	4119	587	14.251	596	54.330	1	18.727	500	1	0	0	0
8e48111f-bb66-4313-8c4a-1378f5835058	P671_AAV_4119bp	11	817	60	88.755	1500	4119	806	19.568	782	52.133	1	11.440	717	1	2048	0	1
8e82582f-8704-49ab-ba6d-4dbdcde4ba6b	P671_AAV_4119bp	11	292	60	90.816	480	4119	281	6.822	282	58.750	1	14.331	197	1	2048	0	1
8e87858b-3044-4252-ae01-93dd696efc53	P671_AAV_4119bp	11	1126	60	94.086	2139	4119	1115	27.070	1108	51.800	1	14.301	1030	1	2048	0	1
8e176492-3bb3-4513-b2e3-52c3ea67e65d	P671_AAV_4119bp	11	672	60	90.074	1215	4119	661	16.048	634	52.181	1	14.642	580	1	2048	0	1
8e322561-8379-4cb4-a775-cb47e5dc4e25	P671_AAV_4119bp	11	365	60	91.803	663	4119	354	8.594	359	54.148	1	19.576	292	12	2048	0	1
8e323845-e7d1-44bd-8eb0-d378d1fc5537	P671_AAV_4119bp	11	630	60	96.044	1150	4119	619	15.028	625	54.348	1	15.555	524	1	0	0	0
8e339486-88cf-496a-ad2e-771643533bad	P671_AAV_4119bp	11	295	60	93.919	518	4119	284	6.895	291	56.178	1	15.209	212	15	0	0	0
8e370169-edf3-4121-824b-5524a6ffeb42	P671_AAV_4119bp	11	566	60	89.492	1011	4119	555	13.474	539	53.314	1	14.656	471	1	2048	0	1
8e660045-089c-4464-8070-18a7bb935dab	P671_AAV_4119bp	11	1137	60	97.979	1144	4119	1126	27.337	1137	99.388	1	27.577	7	0	0	0	0
8e710809-1365-4e65-8a30-a3225639a4bc	P671_AAV_4119bp	11	643	60	89.580	1145	4119	632	15.344	598	52.227	1	12.981	546	1	2048	0	1
8e869447-81e7-4f7f-b4d8-68a590e165bb	P671_AAV_4119bp	11	542	60	92.125	1087	4119	531	12.891	524	48.206	1	13.509	524	39	2048	0	1
8e901167-d9ea-411c-8d96-a04f20be5a4d	P671_AAV_4119bp	11	293	60	91.809	490	4119	282	6.846	291	59.388	1	20.134	198	1	2048	0	1
8e916845-7e36-4f80-a275-addd90cb5920	P671_AAV_4119bp	11	236	60	86.920	362	4119	225	5.462	220	60.773	1	15.410	141	1	0	0	0
8ea2fcce-a63a-497b-a24f-fba065d466d3	P671_AAV_4119bp	11	391	60	95.141	694	4119	380	9.226	384	55.331	1	20.555	306	4	0	0	0
8ea6a82c-14be-451f-b20b-8700fba28c75	P671_AAV_4119bp	11	301	60	86.230	597	4119	290	7.041	297	49.749	1	12.111	251	49	2048	0	1
8ea9f909-3252-4cde-87be-7b09637eea0d	P671_AAV_4119bp	11	783	60	97.834	801	4119	772	18.742	784	97.878	1	19.707	15	2	0	0	0
8ea340f6-30ba-419b-8ecf-ccf4fd1e38b4	P671_AAV_4119bp	11	410	60	92.978	723	4119	399	9.687	408	56.432	1	17.386	314	1	2048	0	1
8eaab47b-ab8f-432f-a3c8-76294db02fb2	P671_AAV_4119bp	11	716	60	94.568	1318	4119	705	17.116	695	52.731	1	21.313	622	1	2048	0	1
8eab81a3-047d-447e-bb8d-fb2af10d2e09	P671_AAV_4119bp	11	1063	60	88.566	1949	4119	1052	25.540	979	50.231	1	12.237	969	1	2048	0	1
8eae8c07-59b1-4f90-8bd0-51b4294fae44	P671_AAV_4119bp	11	227	60	86.325	364	4119	216	5.244	231	63.462	1	13.036	132	1	2048	0	1
8eaf903a-59c1-4a58-a797-b386651dac35	P671_AAV_4119bp	11	747	60	75.299	1298	4119	736	17.868	614	47.304	1	9.945	671	13	2048	0	1
8eb1d061-2259-4248-8c64-127bbcca51d4	P671_AAV_4119bp	11	221	47	91.928	348	4119	210	5.098	220	63.218	1	16.440	127	1	0	0	0
8eb6fb27-4301-45e0-be66-256dc939e5b5	P671_AAV_4119bp	11	3344	60	98.240	3358	4119	3333	80.918	3338	99.404	1	20.187	15	5	0	0	0
008eb9fd-69ff-4ffb-b4e8-e796f4649077	P671_AAV_4119bp	11	271	60	88.603	444	4119	260	6.312	267	60.135	1	14.378	176	1	2048	0	1
8eb797df-84e1-4b42-98ce-1bc45ac827e0	P671_AAV_4119bp	11	141	0	92.199	532	4119	130	3.156	141	26.504	1	0	17	374	256	1	0
8ebace8f-c7b0-4028-9e49-6402b2ee86ec	P671_AAV_4119bp	11	418	60	96.659	742	4119	407	9.881	419	56.469	1	18.468	322	1	0	0	0
8ec8d30b-8140-453d-8d35-55c7472754cf	P671_AAV_4119bp	11	365	60	76.839	586	4119	354	8.594	315	53.754	1	14.182	270	1	2048	0	1
8ec9b103-8edc-422b-a6d9-c82932db28e4	P671_AAV_4119bp	11	638	60	92.344	1165	4119	627	15.222	618	53.047	1	16.543	546	1	2048	0	1
8ec09520-b7fe-416a-aaa5-be39cc0a2e24	P671_AAV_4119bp	11	605	60	92.928	603	4119	594	14.421	589	97.678	1	20.926	14	0	0	0	0
08ecbd83-9b44-46f1-9381-09445179d84d	P671_AAV_4119bp	11	277	60	93.141	465	4119	266	6.458	270	58.065	1	22.358	195	0	0	0	0
8ecc7994-2f7a-4813-bee8-63a7ca54c41e	P671_AAV_4119bp	11	900	60	91.805	1646	4119	889	21.583	856	52.005	1	14.893	789	1	2048	0	1
8ece00cd-0712-45dc-94a4-5914d1ee2420	P671_AAV_4119bp	11	608	60	90.686	1130	4119	597	14.494	582	51.504	1	14.418	513	35	2048	0	1
8ece640d-5582-4915-9f19-f046c826167b	P671_AAV_4119bp	11	138	0	89.209	281	4119	127	3.083	136	48.399	1	0	75	70	256	1	0
8ed14daf-6161-4b0f-be4e-4e218614125d	P671_AAV_4119bp	11	637	60	95.814	1186	4119	626	15.198	642	54.132	1	16.243	543	1	0	0	0
08ed1284-eebf-4e00-94e8-f8338e870b31	P671_AAV_4119bp	11	552	60	84.353	962	4119	541	13.134	504	52.391	1	10.552	457	1	2048	0	1
8ed2332f-e18c-4961-8e11-5f83885ea96b	P671_AAV_4119bp	11	801	60	93.649	1488	4119	790	19.179	782	52.554	1	17.073	705	1	2048	0	1
8ed10806-a94d-42b6-81b2-8e772b3e8b1e	P671_AAV_4119bp	11	300	60	96.333	485	4119	289	7.016	300	61.856	1	17.692	13	172	0	0	0
8ed10806-a94d-42b6-81b2-8e772b3e8b1e	P671_AAV_4119bp	11	109	0	86.239	485	4119	98	2.379	109	22.474	1	0	376	0	256	1	0
8ed89845-64f2-4e4f-b73a-03ace0d1f161	P671_AAV_4119bp	11	402	60	90.099	702	4119	391	9.493	391	55.698	1	13.617	310	1	2048	0	1
8ee76ef0-9b4c-4694-b243-d3348a381c39	P671_AAV_4119bp	11	354	60	96.348	372	4119	343	8.327	356	95.699	1	29.612	15	1	0	0	0
8ee82d50-47c4-4355-aeb6-e5e2c7e0bdb0	P671_AAV_4119bp	11	356	60	93.277	619	4119	345	8.376	357	57.674	1	21.940	261	1	2048	0	1
8ee99e26-8014-4928-8d63-471bd92f2f79	P671_AAV_4119bp	11	259	60	85.878	485	4119	248	6.021	252	51.959	1	12.434	211	22	2048	0	1
8ee418b6-edfe-4fd2-9568-e2a76a260eb1	P671_AAV_4119bp	11	780	60	92.337	1438	4119	769	18.670	752	52.295	1	17.995	685	1	2048	0	1
8ee973d8-fcaf-4298-9935-3f659ef36cc7	P671_AAV_4119bp	11	427	60	91.415	745	4119	416	10.100	414	55.570	1	11.054	330	1	0	0	0
8ee3406f-7fbe-40cb-854b-57c8d45e6c41	P671_AAV_4119bp	11	119	0	91.525	144	4119	108	2.622	118	81.944	1	0	24	2	256	1	0
8eeb01f8-c07a-4089-ab44-40d057ef0e34	P671_AAV_4119bp	11	339	60	92.035	579	4119	328	7.963	334	57.686	1	16.160	244	1	2048	0	1
8eebe118-5534-4a7d-b80e-30ba34a02c94	P671_AAV_4119bp	11	134	0	91.045	564	4119	123	2.986	134	23.759	1	0	144	286	256	1	0
8eee18be-7471-4426-b426-763b97199f12	P671_AAV_4119bp	11	418	60	86.667	730	4119	407	9.881	400	54.795	1	13.411	328	2	2048	0	1
