Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
bfa4cb08-417f-4a2b-80e1-2c7dac3b8195	P281_AAV_5256bp	11	122	0	91.736	1458	5256	111	2.112	121	8.299	-1	0	681	656	272	1	0
bfa4cb08-417f-4a2b-80e1-2c7dac3b8195	P281_AAV_5256bp	11	122	0	90.164	1458	5256	111	2.112	122	8.368	-1	0	206	1130	272	1	0
bfa4cb08-417f-4a2b-80e1-2c7dac3b8195	P281_AAV_5256bp	11	115	0	89.565	1458	5256	104	1.979	114	7.819	-1	0	442	902	272	1	0
bfaeac2a-9dcd-46db-917b-898dcf714abe	P281_AAV_5256bp	11	136	0	90.441	1250	5256	125	2.378	135	10.800	-1	0	570	545	272	1	0
bfb3f9d6-e2dc-426b-858e-e3f126455fd4	P281_AAV_5256bp	11	134	0	95.349	270	5256	123	2.340	129	47.778	-1	0	29	112	272	1	0
bfb581ca-ccbd-49f5-bede-810500f035e0	P281_AAV_5256bp	11	122	0	90.984	145	5256	111	2.112	122	84.138	-1	0	23	0	272	1	0
bfc9ee25-87d8-4079-a579-07d8ed438673	P281_AAV_5256bp	11	136	0	88.235	646	5256	125	2.378	131	20.279	-1	0	12	503	272	1	0
bfda8bba-f97c-488a-8491-e7beb1a9deb7	P281_AAV_5256bp	11	131	0	91.603	467	5256	120	2.283	131	28.051	-1	0	114	222	272	1	0
bff1cbf7-1b0c-43a3-85c7-be3585b4956d	P281_AAV_5256bp	11	74	0	85.135	360	5256	63	1.199	74	20.556	-1	0	286	0	272	1	0
bffe7cd5-da43-4a74-a800-cdd11561848a	P281_AAV_5256bp	11	102	0	88.235	336	5256	91	1.731	102	30.357	-1	0	70	164	272	1	0
c0a2c7ee-d230-427f-8a44-642efa7625ad	P281_AAV_5256bp	11	110	0	90	545	5256	99	1.884	110	20.183	-1	0	435	0	272	1	0
c0c94296-829a-4f27-a534-fa12052f4bf4	P281_AAV_5256bp	11	127	0	83.465	640	5256	116	2.207	127	19.844	-1	0	13	500	272	1	0
c0cd7844-9487-44da-9415-c9a6eddbbba5	P281_AAV_5256bp	11	216	60	89.815	335	5256	205	3.900	215	64.179	-1	28.324	120	0	2064	0	1
c0eb83c1-a411-4b29-a712-03d0db02a665	P281_AAV_5256bp	11	136	0	91.912	602	5256	125	2.378	136	22.591	-1	0	16	450	272	1	0
c1be82f3-3069-4604-b034-e4b297dee559	P281_AAV_5256bp	11	130	0	83.846	558	5256	119	2.264	130	23.297	-1	0	11	417	272	1	0
c1dfabc7-358a-4c21-9924-5c30439e3d2e	P281_AAV_5256bp	11	136	0	91.912	378	5256	125	2.378	136	35.979	-1	0	135	107	272	1	0
c1e78da2-7ffb-48f2-b6d2-ce1c34d5e68d	P281_AAV_5256bp	11	150	0	92.667	414	5256	139	2.645	150	36.232	-1	0	157	107	272	1	0
c2bf1fc6-ef57-4174-b778-28687e61dd68	P281_AAV_5256bp	11	136	0	91.912	472	5256	125	2.378	136	28.814	-1	0	189	147	272	1	0
c2bf1fc6-ef57-4174-b778-28687e61dd68	P281_AAV_5256bp	11	136	0	91.176	472	5256	125	2.378	136	28.814	-1	0	16	320	272	1	0
c2bf1fc6-ef57-4174-b778-28687e61dd68	P281_AAV_5256bp	11	110	0	89.091	472	5256	99	1.884	110	23.305	-1	0	362	0	272	1	0
c2d2b479-aa64-4a03-93c8-4bffb12cdc98	P281_AAV_5256bp	11	129	0	90.698	638	5256	118	2.245	129	20.219	-1	0	183	326	272	1	0
c3a9c465-571e-4eb9-a4f3-e3ef17441358	P281_AAV_5256bp	11	103	0	86.408	154	5256	92	1.750	103	66.883	-1	0	49	2	272	1	0
c3f2efe8-0084-4c68-8a82-a6dce86a6e11	P281_AAV_5256bp	11	107	0	89.720	139	5256	96	1.826	107	76.978	-1	0	32	0	272	1	0
c4a48d0b-f9e5-4409-af3b-b172b07f9301	P281_AAV_5256bp	11	113	0	80.909	850	5256	102	1.941	102	12	-1	0	371	377	272	1	0
c4cb8b2d-82b0-47a0-96eb-7a9e71d12f3c	P281_AAV_5256bp	11	131	39	83.969	688	5256	120	2.283	131	19.041	-1	17.923	297	260	2064	0	1
c4cb8b2d-82b0-47a0-96eb-7a9e71d12f3c	P281_AAV_5256bp	11	131	0	82.576	688	5256	120	2.283	132	19.186	-1	0	15	541	272	1	0
c5a15dfd-39e3-415f-9eee-1875252ab8b8	P281_AAV_5256bp	11	110	0	90	140	5256	99	1.884	110	78.571	-1	0	30	0	272	1	0
c5bb72cc-3f8c-410c-81fc-867115d7d721	P281_AAV_5256bp	11	131	0	91.603	451	5256	120	2.283	131	29.047	-1	0	180	140	272	1	0
c5bb72cc-3f8c-410c-81fc-867115d7d721	P281_AAV_5256bp	11	128	0	88.462	451	5256	117	2.226	129	28.603	-1	0	17	305	272	1	0
c5e904f4-d20b-493d-b320-a52c8f0a19ea	P281_AAV_5256bp	11	110	0	90	137	5256	99	1.884	110	80.292	-1	0	27	0	272	1	0
c6aa76e9-01f9-4fba-b8f9-625dbd4b7e54	P281_AAV_5256bp	11	136	0	91.912	639	5256	125	2.378	136	21.283	-1	0	183	320	272	1	0
c6aa76e9-01f9-4fba-b8f9-625dbd4b7e54	P281_AAV_5256bp	11	110	0	90	639	5256	99	1.884	110	17.214	-1	0	529	0	272	1	0
c6adcda3-cb72-4523-abb9-47b9b104a874	P281_AAV_5256bp	11	109	0	89.908	141	5256	98	1.865	109	77.305	-1	0	32	0	272	1	0
c6e086f1-0c3c-4747-bf17-d209cbb7b3cc	P281_AAV_5256bp	11	136	0	88.321	438	5256	125	2.378	136	31.050	-1	0	191	111	272	1	0
c6e086f1-0c3c-4747-bf17-d209cbb7b3cc	P281_AAV_5256bp	11	74	0	85.135	438	5256	63	1.199	74	16.895	-1	0	364	0	272	1	0
c07b27ff-7755-46d5-b28b-e5be8bfc13d2	P281_AAV_5256bp	11	74	0	85.135	106	5256	63	1.199	74	69.811	-1	0	32	0	272	1	0
c7bf0063-ea45-4afd-aa91-8b40e2624c13	P281_AAV_5256bp	11	110	29	100	611	5256	99	1.884	99	16.203	-1	22.632	264	248	2064	0	1
c7bf0063-ea45-4afd-aa91-8b40e2624c13	P281_AAV_5256bp	11	110	0	90	611	5256	99	1.884	110	18.003	-1	0	396	105	272	1	0
c7d0a0b6-b330-41bd-a1c8-24c25c53ffdd	P281_AAV_5256bp	11	136	0	88.971	1101	5256	125	2.378	133	12.080	-1	0	500	468	272	1	0
c7d69fb2-d38a-4831-ba25-dc23599c7d7d	P281_AAV_5256bp	11	169	60	93.491	948	5256	158	3.006	169	17.827	-1	19.640	427	352	16	0	0
c7d69fb2-d38a-4831-ba25-dc23599c7d7d	P281_AAV_5256bp	11	141	0	91.489	948	5256	130	2.473	141	14.873	-1	0	649	158	272	1	0
c7da5747-0b3a-4bab-8ac9-1d7490aef81f	P281_AAV_5256bp	11	195	40	91.795	669	5256	184	3.501	190	28.401	-1	16.940	12	467	2064	0	1
c7da5747-0b3a-4bab-8ac9-1d7490aef81f	P281_AAV_5256bp	11	184	55	90.270	669	5256	173	3.291	179	26.756	-1	19.166	286	204	2064	0	1
c7fac663-915e-4ff2-bd34-a1f27eb8cc16	P281_AAV_5256bp	11	110	0	90	878	5256	99	1.884	110	12.528	-1	0	768	0	272	1	0
c7fac663-915e-4ff2-bd34-a1f27eb8cc16	P281_AAV_5256bp	11	129	0	83.942	878	5256	118	2.245	137	15.604	-1	0	16	725	272	1	0
c8acd8d8-934d-494d-9594-bd5cc8142642	P281_AAV_5256bp	11	135	0	91.852	480	5256	124	2.359	135	28.125	-1	0	111	234	272	1	0
c8c5fdf4-8f1c-4839-8ea4-8dd2b74c1475	P281_AAV_5256bp	11	173	42	93.064	556	5256	162	3.082	172	30.935	-1	16.225	361	23	16	0	0
c8c5fdf4-8f1c-4839-8ea4-8dd2b74c1475	P281_AAV_5256bp	11	173	34	92.529	556	5256	162	3.082	173	31.115	-1	20.214	99	284	2064	0	1
c8e3eb86-ca4d-48e7-84c6-593fba9bc87f	P281_AAV_5256bp	11	120	0	88.333	570	5256	109	2.074	120	21.053	-1	0	15	435	272	1	0
c8e723ac-030c-4441-af08-709b80b5dc48	P281_AAV_5256bp	11	184	60	86.413	534	5256	173	3.291	183	34.270	-1	16.537	214	137	2064	0	1
c9a7d108-5138-439c-bd77-6f2b7b6ee81b	P281_AAV_5256bp	11	136	0	91.176	1184	5256	125	2.378	136	11.486	-1	0	54	994	272	1	0
c9a7d108-5138-439c-bd77-6f2b7b6ee81b	P281_AAV_5256bp	11	136	0	91.176	1184	5256	125	2.378	136	11.486	-1	0	728	320	272	1	0
c9ac9008-9a01-48c6-b5b5-9ffd3ef581ce	P281_AAV_5256bp	11	110	0	90	140	5256	99	1.884	110	78.571	-1	0	30	0	272	1	0
c9d25a5a-d3c7-4876-999c-d058de429c86	P281_AAV_5256bp	11	128	0	89.844	154	5256	117	2.226	128	83.117	-1	0	25	1	272	1	0
c9e2b881-b084-493a-bb59-1eea90945127	P281_AAV_5256bp	11	77	0	85.714	108	5256	66	1.256	77	71.296	-1	0	31	0	272	1	0
c9fa4630-b22b-48ca-8aa7-e593f057f3da	P281_AAV_5256bp	11	194	50	94.330	736	5256	183	3.482	194	26.359	-1	26.218	16	526	2064	0	1
c9fac9a6-0e62-4b04-aa39-90b471836592	P281_AAV_5256bp	11	136	0	83.217	166	5256	125	2.378	139	83.735	-1	0	15	12	272	1	0
c14e467b-3b69-4703-a081-503d72300368	P281_AAV_5256bp	11	110	0	90	146	5256	99	1.884	110	75.342	-1	0	36	0	272	1	0
c18a5540-7a0a-482d-b1ad-0fb547ade2e0	P281_AAV_5256bp	11	124	0	91.129	324	5256	113	2.150	124	38.272	-1	0	83	117	272	1	0
c22acd42-ae70-429b-b10d-5f45e862a7bf	P281_AAV_5256bp	11	169	46	87.574	242	5256	158	3.006	169	69.835	-1	20.261	73	0	2064	0	1
c24f6b3e-e5e7-4472-a883-3c294701ee5c	P281_AAV_5256bp	11	156	60	85.897	500	5256	145	2.759	156	31.200	-1	28.123	193	151	2064	0	1
c25b225d-9542-40e2-8cfb-ba2bcdd743a2	P281_AAV_5256bp	11	110	0	88.288	799	5256	99	1.884	111	13.892	-1	0	688	0	272	1	0
c26cd945-5335-46b6-9604-95acdd188d48	P281_AAV_5256bp	11	110	0	84.211	145	5256	99	1.884	114	78.621	-1	0	31	0	272	1	0
c27e262e-5f1e-49d0-8d18-5b5f52c1b423	P281_AAV_5256bp	11	110	0	89.091	141	5256	99	1.884	109	77.305	-1	0	32	0	272	1	0
c27f4a1c-dea2-4268-a840-e815e0c34f09	P281_AAV_5256bp	11	137	0	91.241	524	5256	126	2.397	137	26.145	-1	0	197	190	272	1	0
c31de0a5-820a-490c-a02c-0219e74aecae	P281_AAV_5256bp	11	136	0	91.176	579	5256	125	2.378	136	23.489	-1	0	241	202	272	1	0
c32a4bbe-7ce9-4db5-a0cb-9d79ac5cb004	P281_AAV_5256bp	11	128	0	91.406	659	5256	117	2.226	128	19.423	-1	0	278	253	272	1	0
c32a4bbe-7ce9-4db5-a0cb-9d79ac5cb004	P281_AAV_5256bp	11	128	0	90.625	659	5256	117	2.226	128	19.423	-1	0	15	516	272	1	0
c32b513e-ae31-4aba-90bb-4d5dcefb611b	P281_AAV_5256bp	11	131	0	91.603	899	5256	120	2.283	131	14.572	-1	0	392	376	272	1	0
c35c2e5c-15f4-4a47-971c-1e7602fbf526	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
c039c050-2550-4352-900a-a50025d26522	P281_AAV_5256bp	11	111	0	90.090	482	5256	100	1.903	111	23.029	-1	0	264	107	272	1	0
c039c050-2550-4352-900a-a50025d26522	P281_AAV_5256bp	11	127	0	83.465	482	5256	116	2.207	127	26.349	-1	0	124	231	272	1	0
c039c050-2550-4352-900a-a50025d26522	P281_AAV_5256bp	11	78	0	85.897	482	5256	67	1.275	78	16.183	-1	0	404	0	272	1	0
c043b1df-e318-4954-9297-b17269236381	P281_AAV_5256bp	11	76	0	83.117	134	5256	65	1.237	77	57.463	-1	0	55	2	272	1	0
c45e1338-73a0-4f6d-af71-aeee11192b79	P281_AAV_5256bp	11	129	0	88.976	1135	5256	118	2.245	127	11.189	-1	0	16	992	272	1	0
c50db92a-17a3-40f3-9169-f73b8b50a0e0	P281_AAV_5256bp	11	128	0	91.406	207	5256	117	2.226	128	61.836	-1	0	79	0	272	1	0
c51f3ee0-6564-4bd1-bb20-23601d30e4e4	P281_AAV_5256bp	11	128	0	91.406	373	5256	117	2.226	128	34.316	-1	0	136	109	272	1	0
c052bc66-f588-42f9-a161-8a597e72223f	P281_AAV_5256bp	11	110	0	89.908	842	5256	99	1.884	108	12.827	-1	0	734	0	272	1	0
c52ea78e-365a-4a1a-98f5-28885c48b919	P281_AAV_5256bp	11	135	0	91.852	157	5256	124	2.359	135	85.987	-1	0	15	7	272	1	0
c61f23f2-bac6-4fff-9a3c-59794c278329	P281_AAV_5256bp	11	136	0	91.912	650	5256	125	2.378	136	20.923	-1	0	16	498	272	1	0
c61f23f2-bac6-4fff-9a3c-59794c278329	P281_AAV_5256bp	11	120	0	88.525	650	5256	109	2.074	122	18.769	-1	0	284	244	272	1	0
c65d5f7b-e10d-409e-93cc-defc62e5960f	P281_AAV_5256bp	11	110	0	90	521	5256	99	1.884	110	21.113	-1	0	411	0	272	1	0
c75fcb48-4426-4b7e-b858-28796f19dd5e	P281_AAV_5256bp	11	163	54	93.252	743	5256	152	2.892	163	21.938	-1	20.062	103	477	2064	0	1
c78b306d-eb3f-41f1-8ce0-e3afffe935d5	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
c86e1657-cdb4-42ab-bf2a-0bc6cc858eae	P281_AAV_5256bp	11	136	0	91.176	570	5256	125	2.378	136	23.860	-1	0	237	197	272	1	0
c95d7ddb-34e7-487e-ba26-6e23b6ff15e7	P281_AAV_5256bp	11	133	0	91.729	1128	5256	122	2.321	133	11.791	-1	0	502	493	272	1	0
c119fdbc-0a6a-4bd1-82ba-27adb3b6f2fa	P281_AAV_5256bp	11	106	0	89.623	110	5256	95	1.807	106	96.364	-1	0	3	1	272	1	0
c188ac4b-a572-45e2-9f8f-44efd1d47902	P281_AAV_5256bp	11	136	0	89.928	1476	5256	125	2.378	139	9.417	-1	0	1200	137	272	1	0
c188ac4b-a572-45e2-9f8f-44efd1d47902	P281_AAV_5256bp	11	136	0	91.241	1476	5256	125	2.378	137	9.282	-1	0	1026	313	272	1	0
c188ac4b-a572-45e2-9f8f-44efd1d47902	P281_AAV_5256bp	11	136	14	88.800	1476	5256	125	2.378	125	8.469	-1	21.704	13	1338	2064	0	1
c0256dc6-ad59-495e-8e57-43ab41d1e77f	P281_AAV_5256bp	11	135	0	91.111	149	5256	124	2.359	135	90.604	-1	0	13	1	272	1	0
c337c52a-1aae-4023-b4dd-9f162578e09f	P281_AAV_5256bp	11	136	0	84.559	580	5256	125	2.378	136	23.448	-1	0	16	428	272	1	0
c375a294-1ef7-478e-ac1f-c0f777887eb3	P281_AAV_5256bp	11	109	0	88.182	578	5256	98	1.865	110	19.031	-1	0	468	0	272	1	0
c421a8ec-9099-4fbf-b4ab-ac9099acdc5a	P281_AAV_5256bp	11	102	0	89.216	2494	5256	91	1.731	102	4.090	-1	0	2392	0	272	1	0
c436e421-58dd-408e-975f-1a53b341a4fb	P281_AAV_5256bp	11	108	0	89.815	173	5256	97	1.846	108	62.428	-1	0	65	0	272	1	0
c496e943-5eed-488c-89c3-e12af6bc88f5	P281_AAV_5256bp	11	115	0	81.667	917	5256	104	1.979	115	12.541	-1	0	405	397	272	1	0
c566ca5b-287c-41d3-94cc-e37fe27b4134	P281_AAV_5256bp	11	136	0	91.912	181	5256	125	2.378	136	75.138	-1	0	40	5	272	1	0
c588be02-4a98-41dc-bb13-d03944add556	P281_AAV_5256bp	11	110	0	90	578	5256	99	1.884	110	19.031	-1	0	468	0	272	1	0
c620b38d-b2f9-4211-a143-d64f3739fd4f	P281_AAV_5256bp	11	209	51	92.417	279	5256	198	3.767	210	75.269	-1	14.028	69	0	16	0	0
c685f45e-07df-4450-9df9-c2782ed3226f	P281_AAV_5256bp	11	110	0	90	138	5256	99	1.884	110	79.710	-1	0	28	0	272	1	0
c699cf0c-d32e-4eb6-9907-70a52692a021	P281_AAV_5256bp	11	110	0	90	143	5256	99	1.884	110	76.923	-1	0	33	0	272	1	0
c787a1f6-db72-41bc-9938-c94281fef917	P281_AAV_5256bp	11	77	0	85.714	799	5256	66	1.256	77	9.637	-1	0	722	0	272	1	0
c1350c74-7866-4027-91ab-e97e91913408	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
c2474c65-bd9a-4012-b396-68e118763800	P281_AAV_5256bp	11	124	0	91.129	610	5256	113	2.150	124	20.328	-1	0	119	367	272	1	0
c2761bfe-1a36-4626-997d-4148bc510459	P281_AAV_5256bp	11	144	0	91.667	175	5256	133	2.530	144	82.286	-1	0	29	2	272	1	0
c3577ad3-67d4-46a0-bfa7-0fc2710ec14f	P281_AAV_5256bp	11	110	0	89.091	173	5256	99	1.884	110	63.584	-1	0	63	0	272	1	0
c4767f3d-67c1-475d-8b20-0f093e942224	P281_AAV_5256bp	11	128	0	93.600	376	5256	117	2.226	125	33.245	-1	0	144	107	272	1	0
c5271b34-2670-48d7-9291-72b7779439fe	P281_AAV_5256bp	11	136	0	91.176	997	5256	125	2.378	136	13.641	-1	0	2	859	272	1	0
c005453e-ba8e-4243-89d8-9fc0cf371be4	P281_AAV_5256bp	11	132	0	90.909	1558	5256	121	2.302	132	8.472	-1	0	731	695	272	1	0
c005453e-ba8e-4243-89d8-9fc0cf371be4	P281_AAV_5256bp	11	132	0	90.909	1558	5256	121	2.302	132	8.472	-1	0	391	1035	272	1	0
c7169fa7-7a6c-4398-ba35-734d22d1e760	P281_AAV_5256bp	11	131	0	96	699	5256	120	2.283	125	17.883	-1	0	304	270	272	1	0
c44626a8-da2a-42ba-bc38-2aea6c03d03a	P281_AAV_5256bp	11	214	60	88.318	327	5256	203	3.862	213	65.138	-1	16.481	114	0	2064	0	1
c84195ee-1775-4074-839f-f044f022165b	P281_AAV_5256bp	11	78	0	85.897	328	5256	67	1.275	78	23.780	-1	0	250	0	272	1	0
c95803c2-405e-4039-82e3-6b2f0cb7d06f	P281_AAV_5256bp	11	112	0	79.825	873	5256	101	1.922	106	12.142	-1	0	384	383	272	1	0
c248512f-38f2-46ef-bf48-3f989a3e1b41	P281_AAV_5256bp	11	110	0	89.189	157	5256	99	1.884	111	70.701	-1	0	46	0	272	1	0
c344335b-c723-41ba-ab66-803180751551	P281_AAV_5256bp	11	361	60	83.243	512	5256	350	6.659	351	68.555	-1	10.816	148	13	16	0	0
c0579687-20c7-4f60-a52a-c7a13fcacf53	P281_AAV_5256bp	11	119	0	87.500	538	5256	108	2.055	120	22.305	-1	0	293	125	272	1	0
c0579687-20c7-4f60-a52a-c7a13fcacf53	P281_AAV_5256bp	11	127	0	83.465	538	5256	116	2.207	127	23.606	-1	0	16	395	272	1	0
c0591801-1be2-4070-ac78-1eee09f71d62	P281_AAV_5256bp	11	105	0	89.524	502	5256	94	1.788	105	20.916	-1	0	397	0	272	1	0
c0591801-1be2-4070-ac78-1eee09f71d62	P281_AAV_5256bp	11	136	0	82.734	502	5256	125	2.378	135	26.892	-1	0	4	363	272	1	0
c724399d-7a89-4a1c-b92d-6893fb2e5d3c	P281_AAV_5256bp	11	224	60	94.643	394	5256	213	4.053	224	56.853	-1	11.714	147	23	16	0	0
c0759671-b276-4cc5-9063-d809f2e7cde9	P281_AAV_5256bp	11	128	0	91.406	669	5256	117	2.226	128	19.133	-1	0	276	265	272	1	0
c0759671-b276-4cc5-9063-d809f2e7cde9	P281_AAV_5256bp	11	128	0	91.406	669	5256	117	2.226	128	19.133	-1	0	422	119	272	1	0
c0759671-b276-4cc5-9063-d809f2e7cde9	P281_AAV_5256bp	11	113	0	90.265	669	5256	102	1.941	113	16.891	-1	0	5	551	272	1	0
c0759671-b276-4cc5-9063-d809f2e7cde9	P281_AAV_5256bp	11	110	60	90	669	5256	99	1.884	110	16.442	-1	25.924	151	408	2064	0	1
c2310222-6d7d-452b-b49e-097b2bb8b0dc	P281_AAV_5256bp	11	124	0	91.803	574	5256	113	2.150	122	21.254	-1	0	169	283	272	1	0
c2310222-6d7d-452b-b49e-097b2bb8b0dc	P281_AAV_5256bp	11	129	0	90.551	574	5256	118	2.245	127	22.125	-1	0	17	430	272	1	0
c4487366-2d12-47c6-b152-9c13098e179c	P281_AAV_5256bp	11	129	0	90.769	552	5256	118	2.245	130	23.551	-1	0	310	112	272	1	0
c4487366-2d12-47c6-b152-9c13098e179c	P281_AAV_5256bp	11	129	1	83.969	552	5256	118	2.245	130	23.551	-1	15.597	152	270	2064	0	1
c4796603-c7a1-41a7-974f-72e579bb72c3	P281_AAV_5256bp	11	110	0	90	452	5256	99	1.884	110	24.336	-1	0	56	286	272	1	0
c6775063-bf66-4b39-b52a-7e5916e265de	P281_AAV_5256bp	11	108	0	87.387	675	5256	97	1.846	111	16.444	-1	0	562	2	272	1	0
ca8e57d3-ced8-447c-b950-c08e4fcd892b	P281_AAV_5256bp	11	110	0	90	138	5256	99	1.884	110	79.710	-1	0	28	0	272	1	0
ca46c8c8-6116-4bfe-b67f-b5a20904dcb9	P281_AAV_5256bp	11	71	0	84.507	402	5256	60	1.142	71	17.662	-1	0	331	0	272	1	0
ca8940b8-6c9f-40be-b362-e66e4cb67fe7	P281_AAV_5256bp	11	110	0	88.288	143	5256	99	1.884	111	77.622	-1	0	32	0	272	1	0
ca61662d-77b7-40e7-8fd9-46a278c011e8	P281_AAV_5256bp	11	122	0	90.984	836	5256	111	2.112	122	14.593	-1	0	714	0	272	1	0
ca128517-630f-4cd0-bced-cef191396b7b	P281_AAV_5256bp	11	128	0	90.698	835	5256	117	2.226	129	15.449	-1	0	403	303	272	1	0
caa8d076-f3f8-4264-a2f9-d06560f92f34	P281_AAV_5256bp	11	110	0	90	142	5256	99	1.884	110	77.465	-1	0	32	0	272	1	0
cad570fb-446b-47dd-a450-fed17db55498	P281_AAV_5256bp	11	129	0	90.698	1019	5256	118	2.245	129	12.659	-1	0	215	675	272	1	0
cb79e0e6-6dcf-43af-a59d-3b81a36e2be6	P281_AAV_5256bp	11	126	0	88.889	709	5256	115	2.188	124	17.489	-1	0	15	570	272	1	0
cb79e0e6-6dcf-43af-a59d-3b81a36e2be6	P281_AAV_5256bp	11	110	0	90	709	5256	99	1.884	110	15.515	-1	0	599	0	272	1	0
cb6239cb-62f5-4113-84bd-06342017e9fd	P281_AAV_5256bp	11	218	60	90.367	337	5256	207	3.938	218	64.688	-1	29.215	119	0	2064	0	1
cb863102-c9f6-4d01-b034-4b9fab3eac08	P281_AAV_5256bp	11	136	0	88.971	548	5256	125	2.378	132	24.088	-1	0	147	269	272	1	0
cb863102-c9f6-4d01-b034-4b9fab3eac08	P281_AAV_5256bp	11	76	0	85.526	548	5256	65	1.237	76	13.869	-1	0	472	0	272	1	0
cbc6c8bb-bbbd-4dad-af44-1d4a2a266a81	P281_AAV_5256bp	11	189	60	88.889	279	5256	178	3.387	189	67.742	-1	13.536	90	0	16	0	0
cbcc8f04-2cca-4636-abf0-9539e9bee75d	P281_AAV_5256bp	11	131	0	87.879	689	5256	120	2.283	132	19.158	-1	0	296	261	272	1	0
cbf6cead-7f06-4302-b950-d77e731adf63	P281_AAV_5256bp	11	136	0	91.912	637	5256	125	2.378	136	21.350	-1	0	184	317	272	1	0
cbfea942-b302-402e-bfbe-b02fb2b74f7a	P281_AAV_5256bp	11	136	0	91.912	193	5256	125	2.378	136	70.466	-1	0	28	29	272	1	0
cc1b8e6c-62e1-45e2-9648-c4e3a1d1525b	P281_AAV_5256bp	11	195	60	89.744	402	5256	184	3.501	195	48.507	-1	17.502	15	192	16	0	0
cc1b8e6c-62e1-45e2-9648-c4e3a1d1525b	P281_AAV_5256bp	11	110	0	90	402	5256	99	1.884	110	27.363	-1	0	292	0	272	1	0
cc4e5bb8-a598-4cff-bad0-7390cceff22e	P281_AAV_5256bp	11	128	0	89.844	991	5256	117	2.226	128	12.916	-1	0	642	221	272	1	0
cc4e5bb8-a598-4cff-bad0-7390cceff22e	P281_AAV_5256bp	11	108	30	100	991	5256	97	1.846	97	9.788	-1	26.216	783	111	2064	0	1
cc4e5bb8-a598-4cff-bad0-7390cceff22e	P281_AAV_5256bp	11	128	40	82.443	991	5256	117	2.226	127	12.815	-1	13.437	255	609	2064	0	1
cc8e590a-9f13-4b34-92c6-d481cf92cb32	P281_AAV_5256bp	11	121	0	87.395	398	5256	110	2.093	117	29.397	-1	0	1	280	272	1	0
cc09d8ef-d7ac-4608-8100-d6de721552fe	P281_AAV_5256bp	11	131	1	81.818	1375	5256	120	2.283	131	9.527	-1	17.932	616	628	2064	0	1
cc55397f-766d-4beb-bfc5-15eb048c9ade	P281_AAV_5256bp	11	110	0	84.112	133	5256	99	1.884	103	77.444	-1	0	30	0	272	1	0
cca8631a-e31f-4d07-9e60-bd563d752411	P281_AAV_5256bp	11	109	0	89.908	163	5256	98	1.865	109	66.871	-1	0	54	0	272	1	0
ccbae0f0-5242-46af-8100-97c0ebe3ab37	P281_AAV_5256bp	11	129	0	91.473	1678	5256	118	2.245	129	7.688	-1	0	794	755	272	1	0
ccbae0f0-5242-46af-8100-97c0ebe3ab37	P281_AAV_5256bp	11	129	0	91.473	1678	5256	118	2.245	129	7.688	-1	0	1106	443	272	1	0
ccbae0f0-5242-46af-8100-97c0ebe3ab37	P281_AAV_5256bp	11	129	0	91.473	1678	5256	118	2.245	129	7.688	-1	0	173	1376	272	1	0
ccbae0f0-5242-46af-8100-97c0ebe3ab37	P281_AAV_5256bp	11	125	0	91.200	1678	5256	114	2.169	125	7.449	-1	0	16	1537	272	1	0
ccbcc3bd-81d8-43c5-afe8-73965aebf0f9	P281_AAV_5256bp	11	78	0	85.897	1225	5256	67	1.275	78	6.367	-1	0	1147	0	272	1	0
cd0b1952-4c14-4308-a9ea-c4b069da555f	P281_AAV_5256bp	11	122	0	90.984	616	5256	111	2.112	122	19.805	-1	0	318	176	272	1	0
cd0c64ce-b691-41c2-8014-886541e7c482	P281_AAV_5256bp	11	149	0	84.564	179	5256	138	2.626	141	78.771	-1	0	38	0	272	1	0
cd2e7457-b113-48bf-b392-cd3c4fa6cf68	P281_AAV_5256bp	11	220	60	95	676	5256	209	3.976	220	32.544	-1	20.527	281	175	16	0	0
cd2f120e-e2be-454a-8a9a-fafc45598a83	P281_AAV_5256bp	11	115	0	89.655	307	5256	104	1.979	116	37.785	-1	0	89	102	272	1	0
cd8fc7fd-ccf8-46a9-a34c-574d27c3ab07	P281_AAV_5256bp	11	110	0	90	118	5256	99	1.884	110	93.220	-1	0	8	0	272	1	0
cd33a140-c2a2-42ba-9fe2-d1d2255a6d48	P281_AAV_5256bp	11	136	0	91.912	559	5256	125	2.378	136	24.329	-1	0	229	194	272	1	0
cda4d35e-c866-477a-8b01-31642feb5664	P281_AAV_5256bp	11	131	0	91.603	1081	5256	120	2.283	131	12.118	-1	0	509	441	272	1	0
cdc48f38-d313-4cea-a494-2319e45eaec3	P281_AAV_5256bp	11	106	0	89.623	2297	5256	95	1.807	106	4.615	-1	0	179	2012	272	1	0
cdc48f38-d313-4cea-a494-2319e45eaec3	P281_AAV_5256bp	11	110	0	86.607	2297	5256	99	1.884	112	4.876	-1	0	2185	0	272	1	0
